date,v5c,v5b,v5,spy
2007-03-29,0.005674,0.005674,0.005674,0.006541
2007-03-30,0.000151,0.000151,0.000151,0.000211
2007-04-02,-0.009733,-0.009733,-0.009733,-0.009468
2007-04-03,0.006780,0.006780,0.006780,0.009227
2007-04-04,0.003341,0.003341,0.003341,0.003607
2007-04-05,-0.004988,-0.004988,-0.004988,-0.004366
2007-04-09,0.008016,0.008016,0.008016,0.008345
2007-04-10,-0.001332,-0.001332,-0.001332,-0.001053
2007-04-11,-0.005277,-0.005277,-0.005277,-0.006186
2007-04-12,0.000344,0.000344,0.000344,0.001360
2007-04-13,0.003516,0.003516,0.003516,0.004563
2007-04-16,-0.003153,-0.003153,-0.003153,-0.001012
2007-04-17,0.001239,0.001239,0.001239,0.001854
2007-04-18,0.003628,0.003628,0.003628,0.003919
2007-04-19,-0.000724,-0.000724,-0.000724,-0.000772
2007-04-20,0.007290,0.007290,0.007290,0.009441
2007-04-23,-0.001669,-0.001669,-0.001669,-0.002510
2007-04-24,0.000340,0.000340,0.000340,0.000445
2007-04-25,0.012917,0.012917,0.012917,0.015021
2007-04-26,-0.003197,-0.003197,-0.003197,-0.002928
2007-04-27,-0.000634,-0.000634,-0.000634,-0.000802
2007-04-30,-0.008055,-0.008055,-0.008055,-0.008034
2007-05-01,0.007229,0.007229,0.007229,0.007250
2007-05-02,0.006230,0.006230,0.006230,0.006251
2007-05-03,0.011452,0.011452,0.011452,0.011473
2007-05-04,0.003770,0.003770,0.003770,0.003791
2007-05-07,-0.006621,-0.006621,-0.006621,-0.006600
2007-05-08,-0.003233,-0.003233,-0.003233,-0.003213
2007-05-09,0.009675,0.009675,0.009675,0.009696
2007-05-10,-0.012021,-0.012021,-0.012021,-0.012000
2007-05-11,0.008536,0.008536,0.008536,0.008557
2007-05-14,-0.003870,-0.003870,-0.003870,-0.003850
2007-05-15,0.004595,0.004595,0.004595,0.004616
2007-05-16,0.008154,0.008154,0.008154,0.008175
2007-05-17,-0.002256,-0.002256,-0.002256,-0.002235
2007-05-18,0.008703,0.008703,0.008703,0.008724
2007-05-21,-0.000446,-0.000446,-0.000446,-0.000425
2007-05-22,-0.006432,-0.006432,-0.006432,-0.006412
2007-05-23,0.000568,0.000568,0.000568,0.000588
2007-05-24,-0.008838,-0.008838,-0.008838,-0.008817
2007-05-25,0.004150,0.004150,0.004150,0.004171
2007-05-29,0.007928,0.007928,0.007928,0.007949
2007-05-30,0.006391,0.006391,0.006391,0.006411
2007-05-31,-0.001657,-0.001657,-0.001657,-0.001636
2007-06-01,0.004936,0.004936,0.004936,0.004957
2007-06-04,-0.006112,-0.006112,-0.006112,-0.006091
2007-06-05,-0.003384,-0.003384,-0.003384,-0.003363
2007-06-06,-0.003676,-0.003676,-0.003676,-0.003655
2007-06-07,-0.014318,-0.014318,-0.014318,-0.014297
2007-06-08,0.012991,0.012991,0.012991,0.013012
2007-06-11,-0.000490,-0.000490,-0.000490,-0.000469
2007-06-12,-0.009930,-0.009930,-0.009930,-0.009909
2007-06-13,0.016549,0.016549,0.016549,0.016570
2007-06-14,0.002757,0.002757,0.002757,0.002778
2007-06-15,0.005669,0.005669,0.005669,0.005690
2007-06-18,-0.006626,-0.006626,-0.006626,-0.006606
2007-06-19,0.000093,0.000093,0.000093,0.000114
2007-06-20,-0.014213,-0.014213,-0.014213,-0.014192
2007-06-21,0.003172,0.003172,0.003172,0.003193
2007-06-22,-0.009430,-0.009430,-0.009430,-0.009409
2007-06-25,-0.005201,-0.005201,-0.005201,-0.005180
2007-06-26,-0.010893,-0.010893,-0.010893,-0.010872
2007-06-27,0.012890,0.012890,0.012890,0.012910
2007-06-28,-0.003196,-0.003196,-0.003196,-0.003176
2007-06-29,0.000234,0.000234,0.000234,0.000332
2007-07-02,0.002360,0.002360,0.002360,0.004704
2007-07-03,0.003057,0.003057,0.003057,0.004008
2007-07-05,0.001305,0.001305,0.001305,0.001044
2007-07-06,0.003883,0.003883,0.003883,0.005257
2007-07-09,-0.007040,-0.007040,-0.007040,-0.006827
2007-07-10,-0.012949,-0.012949,-0.012949,-0.016618
2007-07-11,0.006590,0.006590,0.006590,0.008441
2007-07-12,0.009101,0.009101,0.009101,0.013193
2007-07-13,0.002196,0.002196,0.002196,0.002979
2007-07-16,-0.006414,-0.006414,-0.006414,-0.006436
2007-07-17,-0.003302,-0.003302,-0.003302,-0.003423
2007-07-18,0.000986,0.000986,0.000986,0.000528
2007-07-19,-0.001100,-0.001100,-0.001100,-0.000085
2007-07-20,-0.007514,-0.007514,-0.007514,-0.010125
2007-07-23,-0.000114,-0.000114,-0.000114,0.000689
2007-07-24,-0.008627,-0.008627,-0.008627,-0.013127
2007-07-25,0.004056,0.004056,0.004056,0.004600
2007-07-26,-0.006269,-0.006269,-0.006269,-0.012462
2007-07-27,-0.014579,-0.014579,-0.014579,-0.019660
2007-07-30,0.009203,0.009203,0.009203,0.013258
2007-07-31,-0.006338,-0.006338,-0.006338,-0.012528
2007-08-01,0.000054,0.000054,0.000054,0.002586
2007-08-02,0.000750,0.000750,0.000750,0.004932
2007-08-03,-0.011728,-0.011728,-0.011728,-0.025745
2007-08-06,0.017323,0.017323,0.017323,0.027082
2007-08-07,-0.002153,-0.002153,-0.002153,0.003230
2007-08-08,0.013086,0.013086,0.013086,0.021109
2007-08-09,-0.011460,-0.011460,-0.011460,-0.029202
2007-08-10,-0.001874,-0.001874,-0.001874,-0.004677
2007-08-13,0.012648,0.012648,0.012648,0.016195
2007-08-14,-0.001570,-0.001570,-0.001570,-0.010232
2007-08-15,-0.004842,-0.004842,-0.004842,-0.013031
2007-08-16,0.005054,0.005054,0.005054,0.009196
2007-08-17,0.008459,0.008459,0.008459,0.018367
2007-08-20,0.000396,0.000396,0.000396,0.000170
2007-08-21,-0.005917,-0.005917,-0.005917,-0.005179
2007-08-22,0.001546,0.001546,0.001546,0.007729
2007-08-23,-0.005333,-0.005333,-0.005333,-0.006050
2007-08-24,0.005688,0.005688,0.005688,0.012353
2007-08-27,0.001877,0.001877,0.001877,-0.002860
2007-08-28,-0.017693,-0.017693,-0.017693,-0.029826
2007-08-29,0.010182,0.010182,0.010182,0.020835
2007-08-30,-0.002553,-0.002553,-0.002553,-0.004048
2007-08-31,0.005142,0.005142,0.005142,0.009853
2007-09-04,0.003645,0.003645,0.003645,0.008486
2007-09-05,-0.006869,-0.006869,-0.006869,-0.010957
2007-09-06,-0.000550,-0.000550,-0.000550,0.000575
2007-09-07,-0.007267,-0.007267,-0.007267,-0.013906
2007-09-10,-0.003286,-0.003286,-0.003286,-0.004164
2007-09-11,0.007891,0.007891,0.007891,0.013450
2007-09-12,0.007381,0.007381,0.007381,0.008539
2007-09-13,0.009193,0.009193,0.009193,0.012499
2007-09-14,-0.000039,-0.000039,-0.000039,-0.000067
2007-09-17,-0.006179,-0.006179,-0.006179,-0.008686
2007-09-18,0.021963,0.021963,0.021963,0.036031
2007-09-19,-0.001988,-0.001988,-0.001988,0.000893
2007-09-20,-0.008578,-0.008578,-0.008578,-0.011854
2007-09-21,0.001406,0.001406,0.001406,0.002698
2007-09-24,-0.000209,-0.000209,-0.000209,-0.001096
2007-09-25,0.000620,0.000620,0.000620,-0.000346
2007-09-26,-0.002860,-0.002860,-0.002860,-0.000267
2007-09-27,-0.006564,-0.006564,-0.006564,-0.003628
2007-09-28,-0.002241,-0.002241,-0.002241,-0.003331
2007-10-01,0.010616,0.010616,0.010616,0.014356
2007-10-02,0.002706,0.002706,0.002706,0.002265
2007-10-03,-0.004301,-0.004301,-0.004301,-0.004953
2007-10-04,-0.001454,-0.001454,-0.001454,-0.000931
2007-10-05,0.007953,0.007953,0.007953,0.011882
2007-10-08,-0.000646,-0.000646,-0.000646,-0.002398
2007-10-09,0.004272,0.004272,0.004272,0.007382
2007-10-10,0.002609,0.002609,0.002609,0.002069
2007-10-11,-0.003267,-0.003267,-0.003267,-0.004841
2007-10-12,0.003697,0.003697,0.003697,0.005531
2007-10-15,-0.004636,-0.004636,-0.004636,-0.007415
2007-10-16,-0.009126,-0.009126,-0.009126,-0.011725
2007-10-17,-0.000026,-0.000026,-0.000026,0.000990
2007-10-18,-0.005990,-0.005990,-0.005990,-0.007174
2007-10-19,-0.017537,-0.017537,-0.017537,-0.026157
2007-10-22,0.004462,0.004462,0.004462,0.006390
2007-10-23,0.005524,0.005524,0.005524,0.008208
2007-10-24,-0.001635,-0.001635,-0.001635,-0.002234
2007-10-25,0.001192,0.001192,0.001192,0.001985
2007-10-26,0.007846,0.007846,0.007846,0.011723
2007-10-29,-0.002350,-0.002350,-0.002350,-0.001250
2007-10-30,-0.007985,-0.007985,-0.007985,-0.010258
2007-10-31,0.001495,0.001495,0.001246,0.004663
2007-11-01,-0.013268,-0.013268,-0.014753,-0.022474
2007-11-02,0.000648,0.000648,-0.002998,-0.002618
2007-11-05,-0.003160,-0.003160,-0.002948,-0.005453
2007-11-06,0.007599,0.007599,0.005946,0.010383
2007-11-07,-0.022543,-0.022543,-0.024119,-0.033081
2007-11-08,-0.007746,-0.007746,-0.007383,-0.009040
2007-11-09,-0.001197,-0.001197,-0.002816,-0.007364
2007-11-12,0.007571,0.007571,0.012818,0.009490
2007-11-13,0.010933,0.010933,0.010373,0.020339
2007-11-14,0.010901,0.010901,0.008842,0.007929
2007-11-15,-0.007357,-0.007357,-0.005609,-0.010378
2007-11-16,-0.002807,-0.002807,-0.002767,-0.002193
2007-11-19,-0.007404,-0.007404,-0.007876,-0.012467
2007-11-20,-0.000692,-0.000692,-0.004036,-0.002024
2007-11-21,-0.011499,-0.011499,-0.012479,-0.019230
2007-11-23,0.016322,0.016322,0.012768,0.018489
2007-11-26,-0.010809,-0.010809,-0.014794,-0.022064
2007-11-27,0.000808,0.000808,0.004515,0.008304
2007-11-28,0.012424,0.012424,0.014573,0.026437
2007-11-29,0.007189,0.007189,0.007499,0.008034
2007-11-30,0.003950,0.003950,0.006441,0.013118
2007-12-03,-0.002542,-0.002542,-0.005644,-0.010066
2007-12-04,0.000962,0.000962,-0.000798,-0.006484
2007-12-05,0.017170,0.017170,0.020792,0.032544
2007-12-06,0.003953,0.003953,0.004519,0.013758
2007-12-07,-0.005092,-0.005092,-0.001673,-0.001882
2007-12-10,-0.002402,-0.002402,-0.003420,0.001262
2007-12-11,-0.003304,-0.003304,-0.005400,-0.023024
2007-12-12,-0.000505,-0.000505,-0.001056,0.005080
2007-12-13,-0.004714,-0.004714,0.000515,-0.000769
2007-12-14,0.005291,0.005291,0.006182,-0.001586
2007-12-17,-0.004468,-0.004468,-0.005621,-0.014887
2007-12-18,0.005025,0.005025,0.001967,0.005584
2007-12-19,0.002610,0.002610,0.000000,0.000000
2007-12-20,0.018920,0.018920,0.020262,0.025325
2007-12-21,0.004726,0.004726,0.005364,0.014718
2007-12-24,0.004058,0.004058,0.004927,0.009864
2007-12-26,-0.001578,-0.001578,-0.001979,-0.000731
2007-12-27,-0.007356,-0.007356,-0.009563,-0.017920
2007-12-28,0.005218,0.005218,-0.000067,-0.001650
2007-12-31,-0.000378,-0.000378,-0.000941,-0.004056
2008-01-02,0.012652,0.012652,0.013301,-0.006352
2008-01-03,0.005474,0.005474,0.005143,0.003419
2008-01-04,-0.017363,-0.017363,-0.017764,-0.025354
2008-01-07,0.001418,0.001418,-0.001849,0.003632
2008-01-08,-0.004944,-0.004944,-0.003743,-0.018548
2008-01-09,0.013773,0.013773,0.012947,0.017903
2008-01-10,0.000537,0.000537,0.000183,0.004445
2008-01-11,-0.000547,-0.000547,-0.001759,-0.006959
2008-01-14,0.012746,0.012746,0.013075,0.010650
2008-01-15,-0.017811,-0.017811,-0.019975,-0.023963
2008-01-16,-0.015460,-0.015460,-0.015869,-0.010942
2008-01-17,-0.015490,-0.015490,-0.017100,-0.028631
2008-01-18,-0.004988,-0.004988,-0.003987,-0.010268
2008-01-22,-0.002836,-0.002836,-0.005997,-0.010147
2008-01-23,0.017894,0.017894,0.016852,0.029987
2008-01-24,-0.005110,-0.005110,-0.001702,-0.002373
2008-01-25,-0.000308,-0.001864,-0.001804,-0.015635
2008-01-28,0.009604,0.011029,0.011823,0.014322
2008-01-29,-0.002814,-0.002542,-0.001049,0.002740
2008-01-30,-0.000515,-0.000964,-0.000742,-0.004515
2008-01-31,0.004778,0.004366,0.004006,0.014659
2008-02-01,0.014531,0.013730,0.011508,0.028547
2008-02-04,-0.012723,-0.012252,-0.010004,-0.016764
2008-02-05,-0.009056,-0.008443,-0.009985,-0.021815
2008-02-06,0.000646,0.000815,0.000218,-0.006025
2008-02-07,0.009215,0.008768,0.011007,0.015930
2008-02-08,0.005539,0.005781,0.007701,-0.008622
2008-02-11,0.003910,0.003807,0.004170,0.003681
2008-02-12,-0.009658,-0.009769,-0.009183,0.003958
2008-02-13,0.001021,0.000763,0.002383,0.009193
2008-02-14,-0.009521,-0.009167,-0.005706,-0.012611
2008-02-15,0.005598,0.005484,0.004899,0.004051
2008-02-19,0.014734,0.014465,0.016864,0.009598
2008-02-20,0.010966,0.010801,0.009455,0.005902
2008-02-21,-0.012442,-0.011907,-0.013058,-0.019063
2008-02-22,0.000843,0.000715,0.002372,0.004557
2008-02-25,0.002069,0.001711,0.003974,0.012768
2008-02-26,-0.002384,-0.002300,0.000133,-0.002981
2008-02-27,0.002790,0.002760,0.000623,0.001053
2008-02-28,0.002837,0.003205,0.002897,-0.013106
2008-02-29,-0.004284,-0.003703,-0.006651,-0.020669
2008-03-03,0.003635,0.003664,0.004712,-0.001024
2008-03-04,-0.013128,-0.012997,-0.013369,-0.004670
2008-03-05,0.005321,0.005232,0.008496,0.003179
2008-03-06,-0.019794,-0.018935,-0.017690,-0.030587
2008-03-07,-0.007198,-0.006882,-0.007735,-0.011237
2008-03-10,0.003081,0.003374,0.003322,-0.010421
2008-03-11,0.010906,0.015021,0.016962,0.037165
2008-03-12,-0.003556,-0.005727,-0.007331,-0.019605
2008-03-13,-0.000116,-0.000173,0.001092,-0.000515
2008-03-14,0.005107,0.004068,0.001820,-0.009392
2008-03-17,0.005080,0.005208,-0.001082,0.001151
2008-03-18,0.002484,0.006383,0.010525,0.035219
2008-03-19,-0.006421,-0.007760,-0.015131,-0.012090
2008-03-20,-0.001768,0.000220,0.001339,0.017957
2008-03-24,0.000493,0.002536,0.005710,0.018449
2008-03-25,0.003675,0.002962,0.003634,-0.006436
2008-03-26,-0.002045,-0.003660,-0.001501,-0.014590
2008-03-27,-0.001209,-0.001525,0.001384,-0.002853
2008-03-28,-0.000929,-0.001335,-0.004188,-0.003662
2008-03-31,-0.003657,-0.003793,-0.005776,0.003498
2008-04-01,0.001505,0.002067,0.003428,0.038856
2008-04-02,0.006871,0.006829,0.008405,-0.002902
2008-04-03,0.002149,0.002187,0.001837,0.002628
2008-04-04,0.006743,0.006786,0.007368,-0.001095
2008-04-07,0.017941,0.017365,0.018281,0.014860
2008-04-08,-0.008247,-0.008059,-0.007652,-0.004852
2008-04-09,0.008727,0.008961,0.009120,-0.006041
2008-04-10,-0.007868,-0.007712,-0.007243,-0.004011
2008-04-11,-0.008304,-0.007552,-0.008472,-0.019409
2008-04-14,0.008832,0.008555,0.009939,0.007156
2008-04-15,-0.005038,-0.004935,-0.002235,-0.002662
2008-04-16,0.005253,0.004579,0.007269,0.017395
2008-04-17,-0.006626,-0.006529,-0.006552,-0.002485
2008-04-18,0.000374,-0.000030,0.001464,0.010435
2008-04-21,0.000693,0.000641,-0.000288,0.001365
2008-04-22,0.010544,0.010364,0.011001,0.004641
2008-04-23,-0.001472,-0.001522,-0.000974,0.001289
2008-04-24,-0.013867,-0.013828,-0.013836,-0.001012
2008-04-25,0.004227,0.003868,0.005907,0.009254
2008-04-28,0.011442,0.011125,0.010895,0.008190
2008-04-29,-0.019258,-0.018713,-0.020312,-0.014052
2008-04-30,0.000029,0.000029,-0.001686,-0.005896
2008-05-01,0.012666,0.012666,0.011722,0.029126
2008-05-02,0.002247,0.002247,0.005647,0.002764
2008-05-05,0.003614,0.003614,0.005443,-0.005747
2008-05-06,0.017067,0.017067,0.018600,0.019332
2008-05-07,-0.012487,-0.012487,-0.011593,-0.019326
2008-05-08,0.006611,0.006611,0.005790,-0.001898
2008-05-09,0.001481,0.001481,0.001880,-0.001868
2008-05-12,0.008588,0.008588,0.007743,0.015382
2008-05-13,-0.006372,-0.006372,-0.003492,0.000045
2008-05-14,-0.000910,-0.000910,-0.001897,0.001537
2008-05-15,0.010569,0.010569,0.009099,0.007790
2008-05-16,0.006571,0.006571,0.007554,0.000912
2008-05-19,-0.003298,-0.003298,-0.003363,-0.003015
2008-05-20,0.000053,0.000053,0.000185,-0.009827
2008-05-21,-0.009506,-0.009506,-0.007077,-0.021469
2008-05-22,-0.008566,-0.008566,-0.008241,-0.000729
2008-05-23,-0.006115,-0.006115,-0.006418,-0.013404
2008-05-27,-0.003633,-0.003633,-0.004001,0.008090
2008-05-28,0.003639,0.003639,0.005815,0.007043
2008-05-29,-0.012850,-0.012850,-0.013754,0.001689
2008-05-30,0.006970,0.006970,0.006773,0.002500
2008-06-02,0.006708,0.006708,0.006713,-0.000109
2008-06-03,-0.004405,-0.004405,-0.003850,-0.001441
2008-06-04,-0.006537,-0.006537,-0.007335,-0.002499
2008-06-05,0.010568,0.010568,0.012090,0.013667
2008-06-06,-0.000282,-0.000282,0.000506,-0.031894
2008-06-09,0.002949,0.002949,0.002990,0.010854
2008-06-10,-0.018813,-0.018813,-0.017421,-0.010264
2008-06-11,0.008121,0.008121,0.007991,-0.006353
2008-06-12,-0.002188,-0.002188,-0.000968,0.004120
2008-06-13,0.006463,0.006463,0.005620,0.012644
2008-06-16,-0.001175,-0.001175,-0.002281,-0.004945
2008-06-17,-0.001673,-0.002221,-0.002277,-0.005390
2008-06-18,-0.004260,-0.005946,-0.005897,-0.016564
2008-06-19,-0.004536,-0.004476,-0.006038,0.000594
2008-06-20,-0.004076,-0.005728,-0.005416,-0.016232
2008-06-23,-0.002862,-0.002792,-0.000524,0.000688
2008-06-24,-0.000782,-0.001204,-0.001294,-0.004141
2008-06-25,-0.005575,-0.005759,-0.006363,-0.001802
2008-06-26,-0.000362,-0.003449,-0.004514,-0.030331
2008-06-27,0.002067,0.001511,0.001401,-0.005459
2008-06-30,0.002450,0.002348,0.002578,0.003529
2008-07-01,0.005395,0.005281,0.005144,0.003926
2008-07-02,-0.001305,-0.000948,0.000023,-0.012378
2008-07-03,-0.003025,-0.003048,-0.002513,0.000772
2008-07-07,-0.001970,-0.001889,-0.004581,-0.002812
2008-07-08,0.001751,0.001439,-0.002118,0.010825
2008-07-09,-0.007920,-0.007430,-0.008754,-0.016980
2008-07-10,0.004803,0.004857,0.007555,-0.001870
2008-07-11,-0.005941,-0.005605,-0.002862,-0.011652
2008-07-14,-0.009388,-0.008925,-0.010125,-0.016062
2008-07-15,-0.009776,-0.009440,-0.012917,-0.011628
2008-07-16,0.003496,0.004377,0.004897,0.025059
2008-07-17,-0.000492,-0.000165,-0.002851,0.009297
2008-07-18,0.001228,0.001447,0.000742,0.006230
2008-07-21,0.008441,0.008570,0.009160,0.003676
2008-07-22,-0.004773,-0.004458,-0.005713,0.008986
2008-07-23,-0.000978,-0.000607,-0.002131,0.010574
2008-07-24,-0.008776,-0.009552,-0.010684,-0.022116
2008-07-25,-0.002972,-0.002981,-0.002745,-0.000239
2008-07-28,-0.000412,-0.000766,-0.001487,-0.010075
2008-07-29,0.006453,0.007197,0.006191,0.021190
2008-07-30,0.009523,0.010113,0.012572,0.016789
2008-07-31,0.002260,0.002260,0.000062,-0.008824
2008-08-01,-0.002825,-0.002825,-0.002766,-0.005282
2008-08-04,-0.001971,-0.001971,-0.004645,0.000193
2008-08-05,0.005775,0.005775,0.004874,0.030858
2008-08-06,0.004010,0.004010,0.003546,0.006828
2008-08-07,0.010348,0.010348,0.009017,-0.002638
2008-08-08,0.000391,0.000391,-0.003119,0.018581
2008-08-11,0.005788,0.005788,0.007573,0.023101
2008-08-12,0.011021,0.011021,0.008381,0.004979
2008-08-13,0.003477,0.003477,0.007194,-0.005937
2008-08-14,-0.001292,-0.001292,-0.002351,0.008466
2008-08-15,-0.002271,-0.002271,-0.004379,0.004863
2008-08-18,-0.003382,-0.003382,-0.004436,-0.015312
2008-08-19,0.004369,0.004369,0.006832,-0.008465
2008-08-20,-0.004660,-0.004660,-0.003810,-0.002449
2008-08-21,0.024773,0.024773,0.028664,0.013962
2008-08-22,-0.002917,-0.002917,-0.007592,0.014476
2008-08-25,0.001778,0.001778,0.000400,-0.012402
2008-08-26,0.004999,0.004999,0.005262,0.004887
2008-08-27,0.009879,0.009879,0.010846,0.012940
2008-08-28,0.010304,0.010304,0.008088,0.016573
2008-08-29,-0.006892,-0.006892,-0.007194,-0.010754
2008-09-02,0.017294,0.017294,0.011828,0.020963
2008-09-03,0.006121,0.006121,0.005454,0.005891
2008-09-04,-0.014013,-0.016797,-0.020072,-0.034053
2008-09-05,-0.001718,-0.001461,-0.003846,0.003145
2008-09-08,0.011856,0.013843,0.013942,0.024302
2008-09-09,-0.006211,-0.008213,-0.011429,-0.024489
2008-09-10,-0.001012,-0.000805,0.000282,0.002527
2008-09-11,-0.014433,-0.014950,-0.018898,-0.006316
2008-09-12,-0.001755,-0.001377,0.000346,0.004621
2008-09-15,-0.004209,-0.011716,-0.019043,-0.042942
2008-09-16,-0.011252,-0.011401,-0.015497,-0.000853
2008-09-17,-0.004934,-0.009982,-0.005398,-0.045171
2008-09-18,-0.003079,-0.000737,-0.000297,0.020960
2008-09-19,0.004890,0.009328,0.016083,0.039714
2008-09-22,-0.007871,-0.011848,-0.005923,-0.035595
2008-09-23,-0.007297,-0.009484,-0.011066,-0.019579
2008-09-24,0.004216,0.005128,0.003685,0.008159
2008-09-25,0.005663,0.007417,0.009526,0.015696
2008-09-26,0.000492,0.000548,-0.001831,0.000497
2008-09-29,0.001797,-0.003208,-0.015539,-0.048256
2008-09-30,0.017042,0.016555,0.024350,0.048535
2008-10-01,0.010503,0.010466,0.009957,0.003685
2008-10-02,-0.005089,-0.004684,-0.004806,-0.040355
2008-10-03,0.003011,0.003146,0.002861,-0.013500
2008-10-06,0.013757,0.014124,0.013033,-0.036521
2008-10-07,-0.002348,-0.001998,-0.002237,-0.034832
2008-10-08,-0.005371,-0.005226,-0.005113,-0.014432
2008-10-09,-0.016468,-0.015793,-0.015607,-0.067312
2008-10-10,-0.009044,-0.008800,-0.008572,-0.024255
2008-10-13,-0.005142,0.000779,0.001889,0.120355
2008-10-14,0.003768,0.003700,0.003470,-0.001380
2008-10-15,-0.013331,-0.013192,-0.013202,-0.106721
2008-10-16,0.003878,0.003821,0.003912,0.044133
2008-10-17,-0.005128,-0.005120,-0.004897,-0.005972
2008-10-20,0.040586,0.040456,0.038966,0.100009
2008-10-21,0.020552,0.020554,0.019431,-0.001531
2008-10-22,0.004579,0.004652,0.004047,-0.055970
2008-10-23,0.020493,0.020452,0.019571,0.031413
2008-10-24,-0.013325,-0.013259,-0.012914,-0.050714
2008-10-27,0.013229,0.013245,0.012437,-0.012169
2008-10-28,-0.018983,-0.019085,-0.017518,0.078605
2008-10-29,-0.016504,-0.016473,-0.015754,-0.024344
2008-10-30,-0.001197,-0.001242,-0.000950,0.034644
2008-10-31,0.005784,0.005752,0.005579,0.024154
2008-11-03,0.015990,0.015961,0.015250,0.022122
2008-11-04,0.008568,0.008538,0.008275,0.023187
2008-11-05,0.006238,0.006286,0.005711,-0.036471
2008-11-06,0.000183,0.000235,-0.000072,-0.039531
2008-11-07,-0.002973,-0.003010,-0.002658,0.028543
2008-11-10,0.002061,0.002076,0.001888,-0.012178
2008-11-11,0.009677,0.009697,0.009067,-0.014980
2008-11-12,0.021021,0.021039,0.019804,-0.013940
2008-11-13,-0.006646,-0.006728,-0.005968,0.062926
2008-11-14,0.013642,0.013694,0.012707,-0.040007
2008-11-17,-0.010624,-0.010586,-0.010204,-0.029201
2008-11-18,0.012325,0.012297,0.011802,0.021251
2008-11-19,0.007349,0.007433,0.006626,-0.064737
2008-11-20,0.034765,0.034842,0.032630,-0.059654
2008-11-21,-0.011256,-0.011309,-0.010435,0.040600
2008-11-24,-0.011469,-0.011538,-0.010563,0.053617
2008-11-25,0.006134,0.006148,0.005798,-0.010812
2008-11-26,0.010359,0.010301,0.010057,0.045034
2008-11-28,0.005594,0.005594,0.005160,0.009203
2008-12-01,0.036191,0.036191,0.032577,-0.056691
2008-12-02,0.002763,0.002763,0.002714,0.035552
